--DOCSTART--	--DOCSTART--
liberdade.	O
--SENTENCE--	--SENTENCE--
Onde	O
não	O
há	O
liberdade	O
,	O
há	O
medo	O
;	O
onde	O
há	O
medo	O
,	O
não	O
há	O
liberdade.	O
--SENTENCE--	--SENTENCE--
É	O
justamente	O
isso	O
que	O
--SENTENCE--	--SENTENCE--
hoje	B-TEMPO
--SENTENCE--	--SENTENCE--
nos	O
distingue	O
do	O
--SENTENCE--	--SENTENCE--
Islão	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
:	O
nós	O
temos	O
a	O
liberdade	O
,	O
eles	O
têm	O
o	O
medo	O
como	O
sistema	O
endémico	O
de	O
vida	O
e	O
como	O
arma	O
de	O
arremesso	O
contra	O
«	O
os	O
infiéis	O
»	O
.	O
--SENTENCE--	--SENTENCE--
[	O
...	O
]	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
E	O
é	O
pelo	O
medo	O
,	O
também	O
,	O
que	O
eles	O
esperam	O
ganhar	O
esta	O
batalha	O
contra	O
o	O
--SENTENCE--	--SENTENCE--
Ocidente	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
destruindo	O
o	O
nosso	O
amor	O
à	O
liberdade.	O
--SENTENCE--	--SENTENCE--
Esperam	O
que	O
,	O
aos	O
poucos	O
,	O
sejamos	O
obrigados	O
a	O
chegar	O
ao	O
ponto	O
crucial	O
em	O
que	O
a	O
escolha	O
terá	O
de	O
ser	O
entre	O
a	O
vida	O
ou	O
o	O
nosso	O
modo	O
de	O
vida	O
--	O
-	O
a	O
liberdade	O
,	O
a	O
democracia	O
,	O
a	O
tolerância.	O
--SENTENCE--	--SENTENCE--
Sem	O
que	O
isso	O
possa	O
representar	O
qualquer	O
desculpa	O
para	O
os	O
autores	O
materiais	O
,	O
as	O
escutas	O
telefónicas	O
indiscriminadas	O
,	O
as	O
prisões	O
preventivas	O
sem	O
advogado	O
,	O
os	O
interrogatórios	O
secretos	O
em	O
prisões	O
clandestinas	O
,	O
as	O
leis	O
de	O
excepção	O
,	O
a	O
tortura	O
e	O
--SENTENCE--	--SENTENCE--
Guantanamo	B-ACONTECIMENTO
--SENTENCE--	--SENTENCE--
,	O
tudo	O
isso	O
,	O
tem	O
a	O
autoria	O
moral	O
dos	O
radicais	O
islâmicos	O
e	O
obedece	O
a	O
um	O
plano	O
concertado	O
de	O
implosão	O
das	O
democracias.	O
--SENTENCE--	--SENTENCE--
É	O
preciso	O
ser	O
muito	O
forte	O
,	O
e	O
preciso	O
perceber	O
,	O
como	O
--SENTENCE--	--SENTENCE--
em	B-TEMPO
1939	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
que	O
a	O
liberdade	O
é	O
o	O
mais	O
absoluto	O
dos	O
nossos	O
bens	O
e	O
o	O
maior	O
valor	O
da	O
nossa	O
cultura	O
e	O
modo	O
de	O
vida	O
,	O
para	O
ser	O
capaz	O
de	O
lhes	O
resistir.	O
--SENTENCE--	--SENTENCE--
Mas	O
é	O
essencial	O
resistir	O
,	O
porque	O
a	O
alternativa	O
é	O
o	O
regresso	O
--SENTENCE--	--SENTENCE--
à	O
Idade	B-OUTRO
Media	I-OUTRO
--SENTENCE--	--SENTENCE--
e	O
a	O
barbárie.	O
--SENTENCE--	--SENTENCE--
É	O
por	O
isso	O
que	O
o	O
gesto	O
dos	O
--SENTENCE--	--SENTENCE--
Comuns	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
rejeitando	O
a	O
legislação	O
de	O
segurança	O
interna	O
proposta	O
por	O
--SENTENCE--	--SENTENCE--
Tony	B-PESSOA
Blair	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
porque	O
ela	O
violava	O
direitos	O
e	O
princípios	O
em	O
que	O
se	O
funda	O
a	O
democracia	O
inglesa	O
,	O
é	O
,	O
apesar	O
das	O
consequências	O
daí	O
resultantes	O
,	O
o	O
sinal	O
de	O
uma	O
grande	O
nação	O
que	O
não	O
se	O
rende	O
nem	O
ajoelha.	O
--SENTENCE--	--SENTENCE--
Infelizmente	O
,	O
não	O
foi	O
o	O
nosso	O
caso.	O
--SENTENCE--	--SENTENCE--
Pela	O
mão	O
do	O
--SENTENCE--	--SENTENCE--
ministro	B-PESSOA
Freitas	I-PESSOA
do	I-PESSOA
Amaral	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
e	O
sem	O
necessidade	O
alguma	O
,	O
--SENTENCE--	--SENTENCE--
Portugal	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
foi	O
enxovalhado	O
,	O
coberto	O
de	O
vergonha	O
e	O
de	O
cobardia	O
,	O
por	O
um	O
dos	O
mais	O
tristes	O
textos	O
políticos	O
que	O
já	O
alguém	O
escreveu.	O
--SENTENCE--	--SENTENCE--
Devo	O
dizer	O
que	O
não	O
me	O
espanta	O
por	O
ai	O
além	O
:	O
a	O
nossa	O
«	O
diplomacia	O
»	O
não	O
tem	O
feito	O
mais	O
nada	O
--SENTENCE--	--SENTENCE--
nos	B-TEMPO
últimos	I-TEMPO
25	I-TEMPO
anos	I-TEMPO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
que	O
não	O
rastejar	O
perante	O
os	O
poderosos	O
,	O
em	O
cada	O
cena	O
e	O
em	O
cada	O
tempo	O
:	O
--SENTENCE--	--SENTENCE--
Angola	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
--SENTENCE--	--SENTENCE--
Indonésia	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
(	O
com	O
a	O
notável	O
excepção	O
de	O
--SENTENCE--	--SENTENCE--
Guterres	B-PESSOA
--SENTENCE--	--SENTENCE--
e	O
--SENTENCE--	--SENTENCE--
Sampaio	B-PESSOA
--SENTENCE--	--SENTENCE--
)	O
,	O
--SENTENCE--	--SENTENCE--
Estados	B-ORGANIZACAO
Unidos	I-ORGANIZACAO
--SENTENCE--	--SENTENCE--
e	O
,	O
agora	O
,	O
perante	O
os	O
países	O
islâmicos.	O
--SENTENCE--	--SENTENCE--
[	O
...	O
]	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Miguel	B-PESSOA
Sousa	I-PESSOA
Tavares	I-PESSOA
--SENTENCE--	--SENTENCE--
-	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Jornal	O
``	O
Expresso	O
''	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--	O
-SENTENCE	O
--	O
11.02.2006	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Primeiro	O
bebé	O
--SENTENCE--	--SENTENCE--
de	B-TEMPO
2008	I-TEMPO
--SENTENCE--	--SENTENCE--
nasceu	O
em	O
--SENTENCE--	--SENTENCE--
Lisboa	B-LOCAL
--SENTENCE--	--SENTENCE--
às	B-TEMPO
00:00:30	I-TEMPO
segundos	I-TEMPO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
O	O
provável	O
primeiro	O
bebé	O
português	O
do	B-TEMPO
ano	I-TEMPO
é	O
do	O
sexo	O
masculino	O
e	O
nasceu	O
--SENTENCE--	--SENTENCE--
aos	B-TEMPO
30	I-TEMPO
segundos	I-TEMPO
--SENTENCE--	--SENTENCE--
de	B-TEMPO
hoje	I-TEMPO
--SENTENCE--	--SENTENCE--
na	O
--SENTENCE--	--SENTENCE--
Maternidade	B-LOCAL
Alfredo	I-LOCAL
da	I-LOCAL
Costa	I-LOCAL
--SENTENCE--	--SENTENCE--
,	O
em	O
--SENTENCE--	--SENTENCE--
Lisboa	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
disse	O
à	O
agência	O
--SENTENCE--	--SENTENCE--
Lusa	B-PESSOA
--SENTENCE--	--SENTENCE--
uma	O
fonte	O
daquele	O
hospital.	O
--SENTENCE--	--SENTENCE--
Com	O
--SENTENCE--	--SENTENCE--
3,520	B-VALOR
quilos	I-VALOR
--SENTENCE--	--SENTENCE--
,	O
o	O
bebé	O
nasceu	O
de	O
parto	O
normal	O
e	O
encontra-se	O
bem	O
,	O
tal	O
como	O
a	O
sua	O
mãe	O
,	O
--SENTENCE--	--SENTENCE--
Mariana	B-PESSOA
--SENTENCE--	--SENTENCE--
,	O
de	O
--SENTENCE--	--SENTENCE--
16	B-VALOR
anos	I-VALOR
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
O	O
provável	O
segundo	O
bebé	O
do	B-TEMPO
ano	I-TEMPO
nasceu	O
no	O
--SENTENCE--	--SENTENCE--
Hospital	B-LOCAL
de	I-LOCAL
São	I-LOCAL
João	I-LOCAL
--SENTENCE--	--SENTENCE--
,	O
no	O
--SENTENCE--	--SENTENCE--
Porto	B-LOCAL
--SENTENCE--	--SENTENCE--
ao	B-TEMPO
primeiro	I-TEMPO
minuto	I-TEMPO
do	I-TEMPO
dia	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
de	O
parto	O
normal.	O
--SENTENCE--	--SENTENCE--
Chama-se	O
--SENTENCE--	--SENTENCE--
Francisco	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
e	O
é	O
o	O
terceiro	O
filho	O
de	O
um	O
casal	O
residente	O
no	O
--SENTENCE--	--SENTENCE--
Porto	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
disse	O
à	O
--SENTENCE--	--SENTENCE--
Lusa	B-PESSOA
--SENTENCE--	--SENTENCE--
fonte	O
hospitalar.	O
--SENTENCE--	--SENTENCE--
Ao	B-TEMPO
quinto	I-TEMPO
minuto	I-TEMPO
do	I-TEMPO
dia	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
novamente	O
na	O
--SENTENCE--	--SENTENCE--
Maternidade	B-LOCAL
Alfredo	I-LOCAL
da	I-LOCAL
Costa	I-LOCAL
--SENTENCE--	--SENTENCE--
,	O
em	O
--SENTENCE--	--SENTENCE--
Lisboa	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
nasceu	O
um	O
rapaz	O
,	O
de	O
parto	O
assistido	O
por	O
ventosa	O
,	O
com	O
--SENTENCE--	--SENTENCE--
3,360	B-VALOR
quilos	I-VALOR
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
O	O
bebé	O
encontra-se	O
bem	O
,	O
tal	O
como	O
a	O
mãe	O
,	O
--SENTENCE--	--SENTENCE--
Cristina	B-PESSOA
--SENTENCE--	--SENTENCE--
,	O
de	O
--SENTENCE--	--SENTENCE--
30	B-VALOR
anos	I-VALOR
--SENTENCE--	--SENTENCE--
,	O
disse	O
à	O
--SENTENCE--	--SENTENCE--
Lusa	B-PESSOA
--SENTENCE--	--SENTENCE--
a	O
fonte	O
do	O
hospital.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Uma	O
foto	O
para	O
lá	O
da	O
verdade	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
A	O
fotografia	O
mais	O
famosa	O
de	O
guerra	O
,	O
o	O
instante	O
em	O
que	O
--SENTENCE--	--SENTENCE--
Federico	B-PESSOA
Borrell	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
um	O
miliciano	O
republicano	O
cai	O
depois	O
de	O
atingido	O
por	O
uma	O
bala	O
franquista	O
,	O
está	O
agora	O
de	O
novo	O
em	O
crise	O
de	O
autenticidade.	O
--SENTENCE--	--SENTENCE--
Há	B-TEMPO
anos	I-TEMPO
--SENTENCE--	--SENTENCE--
que	O
se	O
discute	O
se	O
a	O
fotografia	O
da	O
autoria	O
do	O
famoso	O
fotojornalista	O
--SENTENCE--	--SENTENCE--
Robert	B-PESSOA
Capa	I-PESSOA
--SENTENCE--	--SENTENCE--
é	O
ou	O
não	O
encenada.	O
--SENTENCE--	--SENTENCE--
Agora	O
um	O
documentário	O
,	O
``	O
--SENTENCE--	--SENTENCE--
A	B-OBRA
Sombra	I-OBRA
do	I-OBRA
Iceberg	I-OBRA
--SENTENCE--	--SENTENCE--
``	O
,	O
premiado	O
com	O
o	O
prémio	O
--SENTENCE--	--SENTENCE--
Melhor	O
documentário	O
ibero-americano	O
--SENTENCE--	--SENTENCE--
,	O
no	O
--SENTENCE--	--SENTENCE--
México	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
vem	O
outra	O
vez	O
questionar	O
a	O
autenticidade	O
da	O
cena	O
ocorrida	O
em	O
--SENTENCE--	--SENTENCE--
Cerro	B-LOCAL
Muriano	I-LOCAL
--SENTENCE--	--SENTENCE--
,	O
povoação	O
dos	O
arredores	O
de	O
--SENTENCE--	--SENTENCE--
Córdoba	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
e	O
feita	O
--SENTENCE--	--SENTENCE--
em	B-TEMPO
1936	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
--SENTENCE--	--SENTENCE--
no	B-TEMPO
dia	I-TEMPO
5	I-TEMPO
de	I-TEMPO
Setembro	I-TEMPO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
As	O
dúvidas	O
levantadas	O
prendem-se	O
com	O
factos	O
investigados.	O
--SENTENCE--	--SENTENCE--
Hugo	B-PESSOA
Doménech	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
professor	B-PESSOA
da	I-PESSOA
Universidade	I-PESSOA
Jaume	I-PESSOA
de	I-PESSOA
Castellón	I-PESSOA
--SENTENCE--	--SENTENCE--
e	O
do	O
jornalista	O
--SENTENCE--	--SENTENCE--
Raul	B-PESSOA
Riebenbaueur	I-PESSOA
--SENTENCE--	--SENTENCE--
reuniram	O
um	O
especialista	O
forense	O
,	O
um	O
militar	O
geodésico	O
e	O
um	O
astrofísico	O
e	O
recolheram	O
depoimentos	O
locais.	O
--SENTENCE--	--SENTENCE--
No	O
filme	O
prevalece	O
a	O
ideia	O
de	O
que	O
o	O
miliciano	O
não	O
foi	O
morto	O
--SENTENCE--	--SENTENCE--
às	B-TEMPO
nove	I-TEMPO
--SENTENCE--	--SENTENCE--
mas	O
--SENTENCE--	--SENTENCE--
à	B-TEMPO
uma	I-TEMPO
da	I-TEMPO
tarde	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
que	O
há	O
um	O
relato	O
local	O
que	O
diz	O
--SENTENCE--	--SENTENCE--
Borrel	B-PESSOA
--SENTENCE--	--SENTENCE--
ter	O
sido	O
morto	O
atrás	O
de	O
uma	O
árvore	O
,	O
que	O
não	O
existe	O
na	O
foto	O
,	O
e	O
que	O
o	O
miliciano	O
fotografado	O
não	O
é	O
o	O
que	O
foi	O
morto	O
--SENTENCE--	--SENTENCE--
naquele	B-TEMPO
dia	I-TEMPO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
O	O
facto	O
de	O
--SENTENCE--	--SENTENCE--
Capa	B-PESSOA
--SENTENCE--	--SENTENCE--
viajar	O
então	O
com	O
a	O
namorada	O
--SENTENCE--	--SENTENCE--
Gerda	B-PESSOA
Taro	I-PESSOA
--SENTENCE--	--SENTENCE--
(	O
morta	O
pouco	B-TEMPO
depois	I-TEMPO
)	O
e	O
de	O
enviar	O
para	O
--SENTENCE--	--SENTENCE--
Paris	B-LOCAL
--SENTENCE--	--SENTENCE--
os	O
rolos	O
todos	O
misturados	O
sem	O
a	O
designação	O
a	O
quem	O
pertencia	O
cada	O
um	O
,	O
ainda	O
lança	O
mais	O
confusão	O
na	O
história.	O
--SENTENCE--	--SENTENCE--
Por	O
outro	O
lado	O
o	O
negativo	O
original	O
nunca	O
mais	O
apareceu	O
,	O
nem	O
a	O
tira	O
com	O
as	O
fotos	O
tiradas	O
--SENTENCE--	--SENTENCE--
antes	B-TEMPO
--SENTENCE--	--SENTENCE--
e	O
--SENTENCE--	--SENTENCE--
depois	B-TEMPO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Apesar	O
de	O
se	O
conhecer	O
uma	O
sequência	O
de	O
fotos	O
feitas	O
no	O
mesmo	O
local.	O
--SENTENCE--	--SENTENCE--
O	O
biógrafo	O
de	O
--SENTENCE--	--SENTENCE--
Capa	B-PESSOA
--SENTENCE--	--SENTENCE--
,	O
--SENTENCE--	--SENTENCE--
Richard	B-PESSOA
Whelan	I-PESSOA
--SENTENCE--	--SENTENCE--
-	O
falecido	O
há	O
pouco	O
-	O
recusou	O
depor	O
para	O
o	O
documentário	O
e	O
--SENTENCE--	--SENTENCE--
Cornell	B-PESSOA
Capa	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
o	O
irmão	O
de	O
--SENTENCE--	--SENTENCE--
Robert	B-PESSOA
--SENTENCE--	--SENTENCE--
,	O
já	O
de	O
idade	O
avançada	O
,	O
nada	O
comenta	O
,	O
remetendo	O
tudo	O
para	O
a	O
sua	O
filha	O
,	O
a	O
fiel	O
depositária	O
do	O
espólio	O
de	O
--SENTENCE--	--SENTENCE--
Robert	B-PESSOA
Capa	I-PESSOA
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
A	O
fotografia	O
foi	O
publicada	O
pela	O
primeira	O
vez	O
,	O
--SENTENCE--	--SENTENCE--
em	B-TEMPO
1936	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
na	O
revista	O
--SENTENCE--	--SENTENCE--
VU	B-LOCAL
--SENTENCE--	--SENTENCE--
-	O
pioneira	O
do	O
fotojornalismo	O
moderno	O
e	O
inspiradora	O
de	O
--SENTENCE--	--SENTENCE--
LIFE	B-COISA
--SENTENCE--	--SENTENCE--
-	O
e	O
--SENTENCE--	--SENTENCE--
dois	B-TEMPO
anos	I-TEMPO
mais	I-TEMPO
tarde	I-TEMPO
--SENTENCE--	--SENTENCE--
(	O
como	O
andava	O
devagar	O
então	O
a	O
informação	O
!	O
)	O
--SENTENCE--	--SENTENCE--
na	O
--SENTENCE--	--SENTENCE--
LIFE	B-LOCAL
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Na	O
edição	O
da	O
--SENTENCE--	--SENTENCE--
VU	B-LOCAL
--SENTENCE--	--SENTENCE--
Robert	B-PESSOA
Capa	I-PESSOA
--SENTENCE--	--SENTENCE--
era	O
apresentado	O
como	O
o	O
melhor	O
fotógrafo	O
de	O
guerra	O
do	O
--SENTENCE--	--SENTENCE--
Mundo	B-LOCAL
--SENTENCE--	--SENTENCE--
e	O
a	O
paginação	O
da	O
reportagem	O
era	O
feito	O
num	O
estilo	O
então	O
vanguardista	O
de	O
fotohistória.	O
--SENTENCE--	--SENTENCE--
Esta	O
polémica	O
acaba	O
por	O
ser	O
um	O
pouco	O
redundante.	O
--SENTENCE--	--SENTENCE--
Capa	B-PESSOA
--SENTENCE--	--SENTENCE--
era	O
de	O
uma	O
coragem	O
à	O
prova	O
de	O
bala	O
a	O
trabalhar	O
no	O
cenário	O
de	O
guerra.	O
--SENTENCE--	--SENTENCE--
Fotografou	O
por	O
dentro	O
a	O
--SENTENCE--	--SENTENCE--
Guerra	B-ACONTECIMENTO
Civil	I-ACONTECIMENTO
--SENTENCE--	--SENTENCE--
espanhola	O
,	O
sempre	O
pelo	O
lado	O
republicano	O
,	O
estava	O
no	B-TEMPO
Dia	I-TEMPO
D	I-TEMPO
--SENTENCE--	--SENTENCE--
na	O
--SENTENCE--	--SENTENCE--
Normandia	B-LOCAL
--SENTENCE--	--SENTENCE--
e	O
acabou	O
por	O
morrer	O
ao	O
pisar	O
uma	O
mina	O
na	O
--SENTENCE--	--SENTENCE--
Indochina	B-LOCAL
--SENTENCE--	--SENTENCE--
a	B-TEMPO
25	I-TEMPO
de	I-TEMPO
Maio	I-TEMPO
de	I-TEMPO
1954	I-TEMPO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Como	O
curiosidade	O
passou	O
por	O
--SENTENCE--	--SENTENCE--
Portugal	B-LOCAL
--SENTENCE--	--SENTENCE--
e	O
foi	O
visto	O
no	O
--SENTENCE--	--SENTENCE--
Café	B-LOCAL
Palladium	I-LOCAL
--SENTENCE--	--SENTENCE--
dos	O
--SENTENCE--	--SENTENCE--
Restauradores	B-LOCAL
--SENTENCE--	--SENTENCE--
pelo	O
jornalista	O
de	O
--SENTENCE--	--SENTENCE--
O	B-ORGANIZACAO
Século	I-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
--SENTENCE--	--SENTENCE--
Francisco	B-PESSOA
Mata	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
já	O
falecido	O
,	O
e	O
que	O
o	O
contou	O
numa	O
crónica	O
do	O
antigo	O
--SENTENCE--	--SENTENCE--
Sete	B-OBRA
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
[	O
...	O
]	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Luiz	B-PESSOA
Carvalho	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
fotojornalista	O
do	O
--SENTENCE--	--SENTENCE--
Expresso	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Multibanco	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Multibanco	B-COISA
--SENTENCE--	--SENTENCE--
é	O
uma	O
marca	O
registada	O
propriedade	O
da	O
empresa	O
--SENTENCE--	--SENTENCE--
SIBS	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
O	O
termo	O
é	O
utilizado	O
comumente	O
para	O
designar	O
as	O
caixas	O
automáticas	O
(	O
as	O
máquinas	O
que	O
permitem	O
a	O
realização	O
de	O
operações	O
bancárias	O
em	O
regime	O
de	O
auto-serviço	O
)	O
,	O
sendo	O
mesmo	O
utilizados	O
em	O
relação	O
a	O
caixas	O
automáticas	O
de	O
sistema	O
outros	O
que	O
o	O
controlado	O
pela	O
--SENTENCE--	--SENTENCE--
SIBS	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Neste	O
contexto	O
,	O
também	O
se	O
utiliza	O
o	O
termo	O
--SENTENCE--	--SENTENCE--
ATM	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
,	O
do	O
inglês	O
--SENTENCE--	--SENTENCE--
Automatic	B-ABSTRACCAO
Teller	I-ABSTRACCAO
Machine	I-ABSTRACCAO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Enquanto	O
--SENTENCE--	--SENTENCE--
Portugal	B-LOCAL
--SENTENCE--	--SENTENCE--
foi	O
um	O
dos	O
últimos	O
países	O
da	O
--SENTENCE--	--SENTENCE--
Europa	B-LOCAL
--SENTENCE--	--SENTENCE--
ocidental	O
a	O
instalá-las	O
,	O
o	O
equipamento	O
usado	O
representou	O
o	O
que	O
havia	O
de	O
mais	O
avançado	O
,	O
baseado	O
nas	O
experiências	O
de	O
outros	O
países	O
,	O
muitos	O
dos	O
quais	O
gastam	O
agora	O
imenso	O
dinheiro	O
para	O
substituir	O
e	O
actualizar	O
máquinas	O
obsoletas.	O
--SENTENCE--	--SENTENCE--
O	O
número	O
de	O
caixas	O
--SENTENCE--	--SENTENCE--
Multibanco	B-COISA
--SENTENCE--	--SENTENCE--
mais	O
do	O
que	O
triplicou	O
em	O
--SENTENCE--	--SENTENCE--
Portugal	B-LOCAL
--SENTENCE--	--SENTENCE--
na	B-TEMPO
última	I-TEMPO
década	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
revela	O
um	O
estudo	O
da	O
--SENTENCE--	--SENTENCE--
Marktest	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Desde	B-TEMPO
1995	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
triplicou	O
também	O
o	O
valor	O
mensal	O
médio	O
de	O
levantamentos	O
per	O
capita	O
,	O
revelam	O
os	O
dados	O
fornecidos	O
pela	O
--SENTENCE--	--SENTENCE--
SIBS	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
e	O
incluídos	O
na	O
pesquisa	O
«	O
--SENTENCE--	--SENTENCE--
Os	B-OBRA
Concelhos	I-OBRA
Portugueses	I-OBRA
--	I-OBRA
1995/2005	I-OBRA
»	O
.	O
--SENTENCE--	--SENTENCE--
Em	O
--SENTENCE--	--SENTENCE--
Portugal	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
os	O
multibancos	O
têm	O
tido	O
muito	O
sucesso	O
,	O
o	O
que	O
levou	O
ao	O
aparecimento	O
de	O
novos	O
serviços	O
não	O
bancários	O
,	O
como	O
a	O
venda	O
de	O
bilhetes	O
ou	O
o	O
pagamento	O
de	O
serviços.	O
--SENTENCE--	--SENTENCE--
Neste	B-TEMPO
momento	I-TEMPO
--SENTENCE--	--SENTENCE--
a	O
--SENTENCE--	--SENTENCE--
Rede	B-COISA
Multibanco	I-COISA
--SENTENCE--	--SENTENCE--
é	O
uma	O
das	O
mais	O
sofisticadas	O
redes	O
interbancárias	O
do	O
mundo.	O
--SENTENCE--	--SENTENCE--
Também	O
é	O
o	O
nome	O
de	O
um	O
cartão	O
de	O
débito.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Que	O
percentagem	O
do	O
orçamento	O
da	O
União	B-ORGANIZACAO
Europeia	I-ORGANIZACAO
se	O
destina	O
à	O
agricultura	O
?	O
--SENTENCE--	--SENTENCE--
Quantos	O
países	O
são	O
oficialmente	O
candidatos	O
à	O
adesão	O
à	O
Otan	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Que	O
sinfonia	O
compôs	O
Beethoven	B-PESSOA
em	B-TEMPO
1824	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Que	O
país	O
não	O
é	O
membro	O
da	O
ONU	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Quem	O
se	O
pensa	O
ter	O
participado	O
na	O
tentativa	O
de	O
assassínio	O
de	O
Juan	B-PESSOA
Carlos	I-PESSOA
em	B-TEMPO
1995	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Quem	O
era	O
o	O
pai	O
de	O
Isabel	B-PESSOA
II	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
foi	O
chanceler	B-PESSOA
da	I-PESSOA
Alemanha	I-PESSOA
de	B-TEMPO
1974	I-TEMPO
a	I-TEMPO
1982	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Quando	O
ocorreu	O
a	O
coroação	O
oficial	O
de	O
Isabel	B-PESSOA
II	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
ano	O
foi	O
proposta	O
pela	O
primeira	O
vez	O
a	O
``	O
Parceria	B-OBRA
para	I-OBRA
a	I-OBRA
Paz	I-OBRA
''	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
comandou	O
a	O
Insurreição	B-ACONTECIMENTO
de	I-ACONTECIMENTO
